EWL_1,RMS_1,MMAV2_1,DASDV_1,MFL_1,EWL_2,RMS_2,MMAV2_2,DASDV_2,MFL_2,EWL_3,RMS_3,MMAV2_3,DASDV_3,MFL_3,EWL_4,RMS_4,MMAV2_4,DASDV_4,MFL_4,EWL_5,RMS_5,MMAV2_5,DASDV_5,MFL_5,EWL_6,RMS_6,MMAV2_6,DASDV_6,MFL_6,EWL_7,RMS_7,MMAV2_7,DASDV_7,MFL_7,EWL_8,RMS_8,MMAV2_8,DASDV_8,MFL_8,Label
0.15107682726662813,0.08841941621647646,0.1078701171875,0.14104306193638672,0.29433864978306334,0.13276672581184282,0.06902466440972387,0.0653158203125,0.11324654967484694,0.10368515274430358,0.25415166475718465,0.15934435979977452,0.16008984375000002,0.2795570187566592,0.8885759954708636,0.4934818199172647,0.3894317712927227,0.43700937500000003,0.6146966783642527,1.5729569272587423,0.44582350724764624,0.3347900096865758,0.3488044921874999,0.4871177741893503,1.3709031478142653,0.3191755994832055,0.2711826673342159,0.19196777343749996,0.43790424821289875,1.2783935114100748,0.30363654614234004,0.20163062075627924,0.21365624999999994,0.3320073427964662,1.037930572250941,0.3577562496368734,0.29258203643914127,0.299198828125,0.5138301664809058,1.4172743899880245,3
0.07313009383989752,0.031945387969157614,0.030868359374999998,0.04898451910934451,-0.6242471076994224,0.07474266050229537,0.03006543969514665,0.02709140625000001,0.042407302446874726,-0.749483510174004,0.10768607381441152,0.050370938499421467,0.0572701171875,0.0743111051512525,-0.2622573650812742,0.20730583223840238,0.14539858001477352,0.126973046875,0.24713278479535464,0.7814959206201868,0.3418499372449585,0.23683990299026364,0.20915371093750001,0.37124594001793204,1.134958620325797,0.19895907999881488,0.19117332766611952,0.2230826171875,0.27731957454386336,0.8815962450865139,0.10462165689505393,0.09376952921591854,0.09437617187500001,0.11856565469331132,0.14355300204112176,0.1326470999541886,0.11638003060421276,0.11532949218749998,0.1936864127693971,0.569833506079706,0
0.048982636738961256,0.01753901900050285,0.013539843750000002,0.024879364877688735,-1.2126862264867362,0.07473559813937058,0.030034973104282946,0.023496289062499995,0.04394936762294847,-0.7184595444140316,0.09097624217029009,0.041021204977578364,0.03372734375,0.05678907477299866,-0.4958352192683007,0.09938156408458931,0.059003773714060015,0.06286894531250001,0.09836783048425583,-0.0186586192596755,0.22587649007090413,0.1399680836945516,0.0891931640625,0.22936565912778054,0.7166919853921556,0.0837236780201071,0.04072253915600672,0.023293359375000003,0.06421744627138865,-0.3890587433431034,0.04757204904561462,0.018976496564829873,0.012593945312499999,0.02533365184334262,-1.1969692097852005,0.04507043801838598,0.023773631335473343,0.019687500000000004,0.027582270475265576,-1.1231047795985138,0
0.11300169690884213,0.07117097454150463,0.0219806640625,0.1077937419635413,0.06082229126016304,0.11246200073466767,0.05669313298914605,0.029765039062500002,0.09038167220085735,-0.09220406102291008,0.1996527547703313,0.12554811468740779,0.05089062499999999,0.21254763327171292,0.6505477414771069,0.347170855745533,0.33723314826550266,0.08407578125000002,0.5183475243630065,1.4248772519540882,0.3023978462488563,0.2103638031779707,0.074015234375,0.33497170749666655,1.045651448689338,0.14733341016922732,0.09507526829110187,0.039809765625,0.14257555756474877,0.30372535187592836,0.16003518116721055,0.11545067094597156,0.03463203125,0.1764957246125314,0.4891035738222924,0.23151186096613433,0.24046006928776137,0.048108203125000006,0.3931468469423764,1.1847447885025677,0
0.17674421990206107,0.09644245673424905,0.06409042968749999,0.15026002688227372,0.3493221189999708,0.1635781417125783,0.07530050475013432,0.0559890625,0.12650023019202916,0.19981782619097957,0.3444850796187673,0.20817197527299994,0.115727734375,0.35268130059152814,1.0904000619608691,0.618965213912123,0.48853930680844404,0.3027302734375,0.7456074018726428,1.7406556160804094,0.4403133615759538,0.2817432740296341,0.226595703125,0.4517957962234312,1.3055195659359569,0.19606822155593137,0.11802047706992419,0.11341406249999998,0.16940554080479825,0.4534904162869998,0.3051677351124083,0.18196082328605107,0.10049492187499999,0.3028283573367265,0.9580282761362171,0.4677601219609737,0.35709278736634054,0.237900390625,0.5731210895629018,1.5121279742151086,3
0.1712761610091167,0.09410414879436772,0.05915253906250001,0.15478121204855483,0.3750716809497579,0.16395812359311496,0.07337929874545682,0.051644335937499994,0.12646611010234793,0.19958351570139884,0.33161761070045276,0.20158823721341604,0.17119804687499995,0.3458259885355508,1.0733504486646797,0.4928006350774802,0.3982160843118815,0.344416796875,0.611738851107165,1.5687673208233515,0.35172193741085755,0.22115999449281623,0.18539804687499997,0.3533074330978574,1.0919407435653148,0.17139930774543474,0.09868829658481547,0.0823701171875,0.14130072290865173,0.2959239620941753,0.2519117456916147,0.15172550834586945,0.10830937500000001,0.26131709860987634,0.8299708497886508,0.4728862929861034,0.32264679162892274,0.276932421875,0.5227503781914515,1.43222390597066,3
0.12115084465962517,0.07265624999999999,0.06809296874999998,0.1219719853357936,0.16815538035374927,0.1181825774431563,0.056806062272767154,0.07522734375,0.09254872731206698,-0.07162390358218094,0.1981811688841602,0.11736965010438175,0.16089433593749994,0.20920302610533334,0.6367711191500006,0.2576620368637349,0.21479971139558127,0.24305488281249998,0.32897129618749077,1.0299512065995535,0.22033843765019673,0.15935393549521298,0.09778359374999997,0.24763744183034045,0.783267812538973,0.1282078298582824,0.06973285379530585,0.0827095703125,0.10763920709060168,0.05957617446354294,0.11766535149836413,0.06021202771249279,0.07691894531249999,0.09889601307188856,-0.014007238098490473,0.28026512815040383,0.20522056065517655,0.21869589843749998,0.3454389180243862,1.0723777240083003,3
0.06180119480574432,0.03152225156536252,0.036539843749999995,0.045201066829782956,-0.6940674352124188,0.08163180467096119,0.03736139750380732,0.038393359375000005,0.04892154888263205,-0.6253644082433927,0.10649367896352181,0.05075119302784911,0.05238164062500001,0.07681589432465435,-0.23346262306611656,0.14113986222248145,0.12430961692232424,0.13110605468749997,0.1896528474163885,0.5515539296236736,0.15828085493635305,0.13883847826476275,0.14772402343749996,0.2123517521728602,0.6497468922475566,0.0758300992020543,0.03631762280990456,0.035994140625,0.053559801565633156,-0.5466868867624693,0.052815948032253444,0.027388356473372035,0.029157421875,0.036483689775485134,-0.880167296961506,0.0845445844987089,0.08905907339899455,0.09488574218749997,0.14091624232168246,0.29355730209571335,0
0.09771555536747366,0.08577399217930223,0.025358789062499998,0.11329553528005391,0.10406078587878062,0.10614238902118528,0.05709008095764097,0.035331640624999994,0.09390113028910092,-0.05902316559088595,0.17853156682155177,0.11407587678410586,0.049944335937499994,0.19502187974165147,0.5758018708406395,0.25125342341822743,0.26600960207939395,0.094129296875,0.413486621880462,1.2285581201377624,0.1829901078036353,0.1151674858833321,0.042209765625,0.18488416256380424,0.5294346155558829,0.10859266469645013,0.06375689300969739,0.0260669921875,0.10951864214926925,0.0746112958440246,0.13812812723540308,0.13380830723814385,0.038934765625,0.21836354301035543,0.6739954590817704,0.15059639705175495,0.1917726085718122,0.041728515625,0.27974220551557316,0.889151183756251,0
0.18981875193499054,0.1263018148622576,0.025153710937499994,0.1898283075306792,0.5523571459506759,0.14609626367637787,0.0727737624959195,0.021001562500000005,0.1225267272365936,0.17209686139103125,0.30330329516548443,0.17649680746935623,0.045507226562499996,0.3020078112231085,0.9556715462550425,0.5084505570070457,0.4043646153998888,0.08327988281250001,0.6197707772772066,1.5800973846562478,0.2809873595487875,0.16598758954455753,0.0621669921875,0.27272973878304263,0.8671001876439446,0.16796660289509402,0.0840197963094115,0.0224345703125,0.138749239294029,0.2800964160779873,0.3092310913435804,0.22587044086087826,0.029543750000000008,0.3575786447432956,1.1023783426580334,0.35116384197000855,0.291416722331934,0.0467263671875,0.43803516150492583,1.278653140878176,3
0.20650486423517847,0.12016275177467642,0.10224394531249999,0.17996520043185368,0.5060122634537481,0.15132925516208512,0.06755892971602644,0.06054882812500001,0.10961992328264249,0.0754141821892944,0.3116165981821891,0.17584720984689378,0.18192792968750002,0.29191809711995653,0.9261572333965373,0.5926949791578285,0.44245588696960797,0.3477146484375001,0.6935782160599692,1.6778260832757315,0.32363020293322,0.20020741198192438,0.19388691406249997,0.32281355269612355,1.013538713473244,0.16792741345424336,0.08169947789000857,0.07861640625000002,0.12786480030685782,0.20913720401655517,0.4120577847225114,0.26700697483282154,0.24339121093749994,0.44128209989794615,1.2850678168918201,0.4489070864018103,0.3294328474462777,0.24577265624999994,0.5133812282036679,1.4165151638737417,3
0.10990442115196107,0.052320423907041315,0.05524707031249999,0.08306286007096789,-0.16555104355580613,0.1408933224523344,0.0659497174700165,0.058277343750000016,0.1041844208354744,0.031240758224522703,0.26191261497156454,0.15162088115283626,0.13115371093749997,0.2562425896625002,0.8129378241673592,0.4650715518131872,0.41213066443824886,0.46440058593749994,0.6004053461319492,1.5525242958681573,0.3423590199607458,0.23981575569525765,0.20934921875,0.38164472213238126,1.1589537161651946,0.17849947324307272,0.09318514731268873,0.0698912109375,0.13995702747322628,0.28762461458161664,0.3913397269491155,0.3088003659577252,0.29059765625000006,0.46717498969770743,1.3345943639748301,0.2608359560922858,0.20000915506389952,0.17633593749999998,0.3413924262017675,1.0621429587040991,0
0.07013843143768844,0.03053878169639385,0.032776953125,0.04673010011699573,-0.6651713824416808,0.08900929941713676,0.04084973894500429,0.043481640625,0.060060297918408466,-0.4471898411850185,0.1242566686598924,0.06435717289568428,0.08571894531249999,0.10076720964566166,0.002273659874017613,0.19848284278705425,0.14376698269248053,0.15400195312499998,0.21084248935831965,0.6435514649309656,0.2461463073556705,0.1624060726139112,0.14914316406249997,0.26009686803330084,0.8259054399039871,0.1151185239782301,0.061037578076951905,0.06713691406250001,0.08804940588788544,-0.11491194556777172,0.1627260931360733,0.13325065592591842,0.1753564453125,0.210396097198177,0.6417105535741068,0.0912114776186449,0.07024736566457492,0.08441699218749997,0.09410116784657023,-0.057174778820541956,0
0.06009148414178342,0.02465583412196797,0.017795117187499997,0.03265844366393636,-0.9763738361669413,0.07496937298912049,0.031112980862093558,0.019816210937500002,0.04282682887103585,-0.7409329692311684,0.0977248402944221,0.04466126852486391,0.028923242187500003,0.060530644513249604,-0.4404142090375272,0.135634766651536,0.09746543858594184,0.08586757812499998,0.1510273798102048,0.3537465702775241,0.21415523146469312,0.12601153221034972,0.09344257812500001,0.20434903390866951,0.6163803723152298,0.09349034729381255,0.048626144748735736,0.021778710937500004,0.06699894260105223,-0.35222890824413955,0.05561623191308426,0.021847080397046192,0.016175390625,0.02913663564881536,-1.075485999038813,0.05507875474683794,0.02143816052189413,0.018509765625000004,0.03003271509028853,-1.049175613170426,0
0.1062491158713066,0.06673631209141317,0.03240703125,0.09980820266929846,-0.006032335500582666,0.12378186858265736,0.058364133423811755,0.0349392578125,0.09346349846066954,-0.06308073899937436,0.2013932801652747,0.12147118598020479,0.05341542968750001,0.20114093904407634,0.6026361412752332,0.3218429273132982,0.3069248782021018,0.0716501953125,0.4168737648203045,1.2356443235294938,0.3313324764915497,0.23011758203687957,0.1156203125,0.4022106082418266,1.204542236319054,0.1979588416113586,0.15686597334587893,0.059218945312500014,0.25670892709079296,0.8145171377749413,0.19473216636450713,0.17234134177827878,0.046187890625000005,0.289422721224374,0.9187004396979618,0.2177993127817669,0.21765630608398415,0.055302929687499995,0.3484535655579709,1.0799250202085315,0
0.18545553301645207,0.10151741787896548,0.0418810546875,0.16626853785629803,0.43725534994475596,0.18669288463103723,0.08751046254412954,0.04452734375,0.1490716120714074,0.3424250905638446,0.3986945062881134,0.2429649818839641,0.09759921875,0.4239727005048304,1.2503109813594029,0.622628734510895,0.5018520387026438,0.281458203125,0.7518776147233643,1.747929504568427,0.43443093300700314,0.29294895766476964,0.18279101562499991,0.5041320834776739,1.4007238691164932,0.22320829173168963,0.16082368548351328,0.1339615234375,0.26514760464513537,0.8426106106720993,0.3701411103713557,0.266259582060557,0.075412109375,0.4499443456482937,1.3019527916032814,0.35910796761355857,0.27502441297887537,0.10728007812500001,0.42685952422884244,1.2562051465692294,3
0.17731739391775317,0.08834690589516986,0.0731865234375,0.15169131124177812,0.35755660550760604,0.17947518970334003,0.08318019783878854,0.08195898437499999,0.14461920184286273,0.31608711524140765,0.3836482490550606,0.24046006928776137,0.26226562500000006,0.4220371812281652,1.2463366220702081,0.5468667528579261,0.44341082438263446,0.4730078124999999,0.6931376297054572,1.6772741483437432,0.37343844314336894,0.2567080985313134,0.18671425781249998,0.42634937857775324,1.255166463231969,0.15480337066880087,0.07522751948256702,0.0470533203125,0.11536086914296022,0.11975223342886913,0.3314414218745148,0.24917221352347357,0.21707402343749999,0.4040847137507121,1.2085800379758798,0.33175008623088237,0.2244187370324724,0.1185244140625,0.34931150152077295,1.0820609657283842,3
0.09359192647081421,0.044517541749713674,0.0486646484375,0.07349355801538052,-0.27186625896152683,0.10948418235388509,0.051898761500757416,0.05826835937499999,0.08510486790816767,-0.14445600144497409,0.18354854555325098,0.11674656629720422,0.135302734375,0.19556486221460562,0.578216847268185,0.30665597117001037,0.23189310913112532,0.24575117187499998,0.3498000505474593,1.0832749303973368,0.32032735927069167,0.2419429208576374,0.13257910156250002,0.3969640325053443,1.193137511941948,0.13534511739148294,0.06650727609395456,0.05942578124999999,0.10250810281473738,0.017151586232678893,0.16904956523185072,0.14492977151667286,0.16273281249999996,0.21999779397998656,0.6804718465408509,0.20883244094683232,0.15493391043139168,0.193306640625,0.25820557538588035,0.8195664259438691,0
0.04752507116214735,0.023799290955824712,0.023042968750000004,0.02969206836195672,-1.059083901830675,0.06865501489028641,0.03262595784034547,0.0332744140625,0.04615263049331013,-0.6759718875855195,0.10027233400845796,0.04641703367972796,0.05298203125,0.06977116953645573,-0.3170127996341564,0.16466304263081052,0.1373423279221031,0.18972734374999997,0.19650362800901938,0.5823763407609204,0.3081919392390521,0.21977716431223013,0.25847675781249996,0.34719864582205556,1.0767912398578658,0.10811886177938021,0.05020709066581134,0.05134492187499999,0.08115570358534155,-0.18572671090182064,0.05868116744184484,0.022683173657746837,0.019023046875,0.031427055241246574,-1.0097574275475178,0.06746512275692729,0.047975365993262624,0.0506666015625,0.07363184176593326,-0.2702334780120493,0
0.06249345094617858,0.037848317230591635,0.0187251953125,0.04452771949056344,-0.707103899219323,0.07687296374684788,0.035630482034348064,0.0240833984375,0.04993189016353207,-0.6076087923767732,0.11205444839718645,0.050787259259828146,0.030983203125000008,0.0777888918995969,-0.2225296353597117,0.15503537043659502,0.1330099635013295,0.034776953124999996,0.18504915218170873,0.5302093939553633,0.2742568844666182,0.17099205025380565,0.1392431640625,0.25890065356005915,0.8219014881066838,0.15281436100328033,0.11016733100294523,0.0548087890625,0.1645240621361517,0.4280940421937365,0.07209000258045141,0.040179346470699345,0.01682890625,0.053634569647172274,-0.5454752048380029,0.09047446685279255,0.07080556287732624,0.020669335937499998,0.10661770708477628,0.0512938713442851,0
0.1537969090734352,0.08377608618924316,0.027523046875,0.13168668336531822,0.23471891409794113,0.12242433556438367,0.05845817648915762,0.031038671875,0.09035779464282341,-0.09243356024489835,0.21121499086211049,0.12357093262828844,0.0522705078125,0.1961157724112137,0.5806602401248782,0.42098780595237806,0.33444800604877284,0.0918619140625,0.5145585562523473,1.4185048029799876,0.3639094019076153,0.255177107996216,0.093335546875,0.41445316404799465,1.2305861136112526,0.24365002162268665,0.17128806032346505,0.038824804687500006,0.2634365620152969,0.8369872945396574,0.23503721514247652,0.18368182727715607,0.0334908203125,0.301254618570258,0.9535026223058162,0.30860976890544956,0.24373622757565708,0.03862089843750001,0.39291155269575995,1.1842247915352777,3
0.19623061945316125,0.09729307469091775,0.08385976562499999,0.15493647700959234,0.37594254785652464,0.15192086490955792,0.07230256657140534,0.066413671875,0.11485204373783506,0.11591264992724269,0.3039921986718143,0.17180218628101768,0.13327578125,0.28672830769788044,0.9105763375194609,0.6423766484703862,0.4860812940384175,0.3676179687500001,0.7285694930171747,1.720577159230972,0.3982280467029174,0.2686318781111058,0.3081750000000001,0.43902910765754566,1.2806218244940233,0.2745173404545012,0.1967850737082846,0.18186582031249995,0.31234311876518445,0.9848990794790411,0.35610334530672577,0.25609751560684846,0.18486269531249996,0.4212132096510422,1.2446391598362119,0.43468618039158247,0.3031209729113939,0.3010462890625,0.4835794776760924,1.3645709182589427,3
0.13655938944577842,0.0687766283658555,0.0676365234375,0.1078480626825011,0.06125989080696656,0.13181076035986067,0.0642717618787598,0.05690644531249999,0.1033138622983016,0.023952389732588442,0.2678680831199941,0.15029065264825187,0.11658652343749998,0.25634482378034723,0.8132842994234232,0.518153523856806,0.437265562187328,0.45106640625000005,0.6517992750997179,1.6238629408528318,0.3129131499599429,0.20705925518133692,0.1794365234375,0.32257855894148113,1.0129061895015825,0.25979892485453177,0.1802589418941887,0.08395292968750001,0.2930163576638442,0.9294189257142927,0.25657896868040775,0.1947194120113927,0.15610624999999997,0.3175559666308699,0.9992757490155253,0.33377515702416455,0.22641967480902583,0.19210468749999998,0.3723039394460126,1.137430457851489,0
0.07930538001256869,0.03613228462452243,0.04325312499999999,0.05425173608333245,-0.535537524625001,0.09274392021161852,0.04372906865361415,0.051871289062500006,0.07107558008180198,-0.30092397967861323,0.1583603130744863,0.08759411790861016,0.11304531249999998,0.14770887092798696,0.3344483514961196,0.2710254655153606,0.24258158461703663,0.26812812500000005,0.3803226335560541,1.1559395379582198,0.24130758107582126,0.16692627079885447,0.20817558593749996,0.2596140567298014,0.8242916016316639,0.22708243137222867,0.21241525194253943,0.08796445312499998,0.3865323800355828,1.170006956341686,0.15973866795452032,0.12420892256723146,0.08433281249999998,0.2225014829602436,0.6903010143487939,0.1564802845323887,0.11935239887487599,0.17180859374999993,0.18761833387104113,0.5421857444531355,0
0.05428942144377334,0.021035800027869155,0.0176375,0.027649244925485667,-1.1209982541335017,0.07134902163202603,0.02882166679015112,0.0214337890625,0.043561892685214924,-0.7261513238002768,0.09678323734837287,0.046060634290573985,0.0298767578125,0.06281486345370076,-0.4082399653118496,0.16973777130003317,0.1174268389253496,0.093546875,0.2100383003981751,0.6402321853503424,0.15539518127580465,0.0930573369958006,0.07034296875,0.13442738510849858,0.2526106961701103,0.12881490400459777,0.18393585148343836,0.1787767578125,0.3266882475623026,1.0239022170798173,0.08155685997949727,0.10439558180306291,0.10161210937499998,0.1811432303731991,0.5116794113165791,0.04447239711943341,0.01940584741933472,0.0207419921875,0.029733566730722083,-1.0578707879639555,0
0.04708811955215198,0.018053468762955223,0.0160537109375,0.02351628173476385,-1.2616274962516447,0.06907704380078641,0.027676546224872426,0.025586328125000005,0.03973536642605207,-0.806010360827307,0.09706219793168948,0.04646960111863454,0.033196484374999995,0.06605834855270075,-0.36450938099424063,0.1319801648840062,0.08005811487795912,0.0452060546875,0.13540983738606924,0.2589356276871235,0.13736694649615863,0.08548531603622052,0.05187578124999999,0.13171945114513176,0.23493501940706152,0.06271568589558114,0.02764344689524083,0.018780468749999998,0.042414570816530786,-0.7493346517383039,0.03986947087492832,0.016609602832397888,0.0129533203125,0.018926072493061687,-1.450243806905406,0.04176925367777602,0.016181496232193733,0.009555273437500001,0.021287080504416644,-1.348132600211542,0
0.045734948399980734,0.018288593610499414,0.012598046875,0.023398009660238327,-1.2660069735171358,0.06425980203806554,0.026227203643116436,0.023444726562500004,0.0379416204724875,-0.8461330543936058,0.10014897156767609,0.04546713914672332,0.040219140625,0.06712764540853071,-0.35056197741176376,0.11231982128355697,0.05322256665703468,0.03647519531250001,0.082084781415084,-0.1758395133341584,0.14934080411622902,0.09436322877748779,0.06122070312500001,0.15048142571586634,0.35060098904955705,0.06107757330557367,0.023450517218443177,0.0155125,0.033127024904757205,-0.9639999369868427,0.04361512409339117,0.016682934768798924,0.012355859375,0.02105410954480734,-1.3576910489128542,0.04452096102090036,0.016627966135775597,0.017635937499999997,0.021788021524324883,-1.3279292141232548,0
